,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
1308,astar,medium,50.0,1062.2539674441618,0.010037422180175781,0
1309,astar,medium,50.0,1062.2539674441618,0.01253819465637207,0
1310,astar,medium,50.0,1062.2539674441618,0.010536909103393555,0
1311,astar,medium,50.0,1062.2539674441618,0.009536027908325195,0
1312,astar,medium,50.0,1062.2539674441618,0.011533737182617188,0
1313,astar,medium,50.0,1062.2539674441618,0.009534835815429688,0
1314,astar,medium,50.0,1062.2539674441618,0.009520292282104492,0
1315,astar,medium,50.0,1062.2539674441618,0.010018348693847656,0
1316,astar,medium,50.0,1062.2539674441618,0.012136459350585938,0
1317,astar,medium,50.0,1062.2539674441618,0.007506608963012695,0
1318,astar,medium,50.0,1062.2539674441618,0.009622812271118164,0
1319,astar,medium,50.0,1062.2539674441618,0.007616758346557617,0
1320,astar,medium,50.0,1062.2539674441618,0.011647224426269531,0
1321,astar,medium,50.0,1062.2539674441618,0.011647939682006836,0
1322,astar,medium,50.0,1062.2539674441618,0.006623268127441406,0
1323,astar,medium,50.0,1062.2539674441618,0.009648323059082031,0
1324,rrt,medium,50.0,983.8699100999074,0.0,0
1325,rrt,medium,50.0,983.8699100999074,0.0,0
1326,rrt,medium,50.0,983.8699100999074,0.0,0
1327,rrt,medium,50.0,983.8699100999074,0.0,0
1328,rrt,medium,50.0,983.8699100999074,0.0,0
1329,rrt,medium,50.0,983.8699100999074,0.0,0
1330,rrt,medium,50.0,983.8699100999074,0.0,0
1331,rrt,medium,50.0,983.8699100999074,0.0,0
1332,rrt,medium,50.0,983.8699100999074,0.0,0
1333,rrt,medium,50.0,983.8699100999074,0.0,0
1334,rrt,medium,50.0,983.8699100999074,0.0,0
1335,rrt,medium,50.0,983.8699100999074,0.0,0
1336,rrt,medium,50.0,983.8699100999074,0.0,0
1337,rrt,medium,50.0,983.8699100999074,0.0,0
1338,rrt,medium,50.0,983.8699100999074,0.0004985332489013672,0
1339,rrt,medium,50.0,983.8699100999074,0.0,0
1340,rrt,medium,50.0,983.8699100999074,0.0,0
1341,rrt,medium,50.0,983.8699100999074,0.0,0
1342,rrt,medium,50.0,983.8699100999074,0.0,0
1343,rrt,medium,50.0,983.8699100999074,0.0,0
1344,rrt*,medium,50.0,1316.1476261309947,0.09385919570922852,0
1345,rrt*,medium,50.0,1477.5990075079628,0.9970121383666992,0
1346,rrt*,medium,50.0,1288.1033604102677,0.34398913383483887,0
1347,rrt*,medium,50.0,1499.672453239784,0.3340444564819336,0
1348,rrt*,medium,50.0,1435.6413758400233,0.8607151508331299,0
1349,rrt*,medium,50.0,1246.4367655281098,1.1128015518188477,0
1350,rrt*,medium,50.0,1690.6360639575648,0.7603232860565186,0
1351,rrt*,medium,50.0,1704.4287477824735,0.6857259273529053,0
1352,rrt*,medium,50.0,1375.0579608925977,0.8928043842315674,0
1353,rrt*,medium,50.0,1263.604332835763,0.1492013931274414,0
1354,rrt*,medium,50.0,1386.1476783100911,0.23472189903259277,0
1355,rrt*,medium,50.0,1309.5786221058272,0.24823474884033203,0
1356,rrt*,medium,50.0,1827.464273784079,0.8446896076202393,0
1357,rrt*,medium,50.0,1400.4632105680403,0.7457959651947021,0
1358,rrt*,medium,50.0,1668.3162383501103,0.5778930187225342,0
1359,rrt*,medium,50.0,1261.5858239121517,2.156047821044922,0
1360,rrt*,medium,50.0,1255.7286795529385,0.7276475429534912,0
1361,rrt*,medium,50.0,1339.842050836163,0.4525749683380127,0
1362,rrt*,medium,50.0,1297.1915852564503,0.31803226470947266,0
1363,rrt*,medium,50.0,1198.1585486924225,0.24092721939086914,0
1364,informed rrt*,medium,50.0,1323.4387833214705,0.014755487442016602,0
1365,informed rrt*,medium,50.0,1210.9566095173686,0.08043670654296875,0
1366,informed rrt*,medium,50.0,1450.417908216103,0.1034860610961914,0
1367,informed rrt*,medium,50.0,1150.485689040425,0.055413246154785156,0
1368,informed rrt*,medium,50.0,1585.0126285356246,0.04939603805541992,0
1369,informed rrt*,medium,50.0,1477.1104589355896,0.03280043601989746,0
1370,informed rrt*,medium,50.0,1664.2718542231817,0.04889559745788574,0
1371,informed rrt*,medium,50.0,1563.1036663016505,0.09537243843078613,0
1372,informed rrt*,medium,50.0,1217.1587179493044,0.028680801391601562,0
1373,informed rrt*,medium,50.0,1142.0037813966003,0.15953421592712402,0
1374,informed rrt*,medium,50.0,1302.672633776515,0.034212350845336914,0
1375,informed rrt*,medium,50.0,1380.1997817542801,0.12240147590637207,0
1376,informed rrt*,medium,50.0,1649.0169602693081,0.044793128967285156,0
1377,informed rrt*,medium,50.0,1221.412555052287,0.047812461853027344,0
1378,informed rrt*,medium,50.0,1665.5953631656896,0.08034968376159668,0
1379,informed rrt*,medium,50.0,1316.5577368941092,0.0998835563659668,0
1380,informed rrt*,medium,50.0,1456.4115680420614,0.03513669967651367,0
1381,informed rrt*,medium,50.0,1432.6793338009684,0.07919716835021973,0
1382,informed rrt*,medium,50.0,1294.4191624925452,0.02912282943725586,0
1383,informed rrt*,medium,50.0,1860.2315275597125,0.052637338638305664,0
1384,fmt*,medium,50.0,1202.2734757334786,0.03003525733947754,0
1385,fmt*,medium,50.0,1067.5671383999656,0.030530452728271484,0
1386,fmt*,medium,50.0,1065.8941870080187,0.026529550552368164,0
1387,fmt*,medium,50.0,1078.4417090936645,0.028043031692504883,0
1388,fmt*,medium,50.0,1048.2442927669003,0.028927326202392578,0
1389,fmt*,medium,50.0,1080.188339223214,0.028422117233276367,0
1390,fmt*,medium,50.0,1255.7566092977186,0.03149724006652832,0
1391,fmt*,medium,50.0,1075.809317835068,0.02948594093322754,0
1392,fmt*,medium,50.0,999.6353367861777,0.029991626739501953,0
1393,fmt*,medium,50.0,1019.3920859464238,0.028989553451538086,0
1394,fmt*,medium,50.0,1055.8635962478277,0.03098750114440918,0
1395,fmt*,medium,50.0,1040.0173202094015,0.02948594093322754,0
1396,fmt*,medium,50.0,1035.2663297260833,0.030483484268188477,0
1397,fmt*,medium,50.0,1022.0204825739564,0.03501081466674805,0
1398,fmt*,medium,50.0,1066.6896190114667,0.033008575439453125,0
1399,fmt*,medium,50.0,1150.1468263434379,0.0340120792388916,0
1400,fmt*,medium,50.0,998.8360934896414,0.020617008209228516,0
1401,fmt*,medium,50.0,1074.6614981819487,0.024126291275024414,0
1402,fmt*,medium,50.0,1140.097421558758,0.023070812225341797,0
1403,fmt*,medium,50.0,1003.7991828281747,0.022063016891479492,0
1404,bit*,medium,50.0,1078.7130886518698,0.015170097351074219,0
1405,bit*,medium,50.0,1226.9541760313186,0.027693748474121094,0
1406,bit*,medium,50.0,1032.3443710320803,0.020189285278320312,0
1407,bit*,medium,50.0,991.6855609230956,0.015669822692871094,0
1408,bit*,medium,50.0,1003.9869100014766,0.019192218780517578,0
1409,bit*,medium,50.0,1159.6154477570676,0.01919245719909668,0
1410,bit*,medium,50.0,1009.2593030754166,0.02269434928894043,0
1411,bit*,medium,50.0,1012.2617914617271,0.024195432662963867,0
1412,bit*,medium,50.0,1032.7764866417658,0.016691923141479492,0
1413,bit*,medium,50.0,1076.2046757241903,0.025222063064575195,0
1414,bit*,medium,50.0,1387.3788344229115,0.023207664489746094,0
1415,bit*,medium,50.0,1141.483562065296,0.03378582000732422,0
1416,bit*,medium,50.0,1019.6381925233397,0.02772045135498047,0
1417,bit*,medium,50.0,999.9984721315727,0.01803755760192871,0
1418,bit*,medium,50.0,1022.8627221803224,0.028613567352294922,0
1419,bit*,medium,50.0,1065.427468972587,0.020583152770996094,0
1420,bit*,medium,50.0,1091.1343860352756,0.02460002899169922,0
1421,bit*,medium,50.0,1036.5977947007711,0.012522459030151367,0
1422,bit*,medium,50.0,1104.7872423274193,0.01710057258605957,0
1423,astar,large,0,955.0966799187809,0.023811817169189453,0
1424,astar,large,0,955.0966799187809,0.02431488037109375,0
1425,astar,large,0,955.0966799187809,0.022696971893310547,0
1426,astar,large,0,955.0966799187809,0.026694059371948242,0
1427,astar,large,0,955.0966799187809,0.02469348907470703,0
1428,astar,large,0,955.0966799187809,0.026189327239990234,0
1429,astar,large,0,955.0966799187809,0.024188995361328125,0
1430,astar,large,0,955.0966799187809,0.026188135147094727,0
1431,astar,large,0,955.0966799187809,0.026744842529296875,0
1432,astar,large,0,955.0966799187809,0.02776336669921875,0
1433,astar,large,0,955.0966799187809,0.02675485610961914,0
1434,astar,large,0,955.0966799187809,0.025754213333129883,0
1435,astar,large,0,955.0966799187809,0.02775716781616211,0
1436,astar,large,0,955.0966799187809,0.028262615203857422,0
1437,astar,large,0,955.0966799187809,0.025257349014282227,0
1438,astar,large,0,955.0966799187809,0.026746749877929688,0
1439,astar,large,0,955.0966799187809,0.019105195999145508,0
1440,astar,large,0,955.0966799187809,0.019107341766357422,0
1441,astar,large,0,955.0966799187809,0.01560521125793457,0
1442,astar,large,0,955.0966799187809,0.015106201171875,0
1443,rrt,large,0,941.1163583744574,0.0,0
1444,rrt,large,0,941.1163583744574,0.0,0
1445,rrt,large,0,941.1163583744574,0.0,0
1446,rrt,large,0,941.1163583744574,0.0,0
1447,rrt,large,0,941.1163583744574,0.0004994869232177734,0
1448,rrt,large,0,941.1163583744574,0.0,0
1449,rrt,large,0,941.1163583744574,0.0,0
1450,rrt,large,0,941.1163583744574,0.0,0
1451,rrt,large,0,941.1163583744574,0.0005006790161132812,0
1452,rrt,large,0,941.1163583744574,0.0,0
1453,rrt,large,0,941.1163583744574,0.0,0
1454,rrt,large,0,941.1163583744574,0.0005009174346923828,0
1455,rrt,large,0,941.1163583744574,0.0,0
1456,rrt,large,0,941.1163583744574,0.000499725341796875,0
1457,rrt,large,0,941.1163583744574,0.0,0
1458,rrt,large,0,941.1163583744574,0.0,0
1459,rrt,large,0,941.1163583744574,0.0,0
1460,rrt,large,0,941.1163583744574,0.0,0
1461,rrt,large,0,941.1163583744574,0.0,0
1462,rrt,large,0,941.1163583744574,0.0,0
1463,rrt*,large,0,1369.2492444389693,0.43915295600891113,0
1464,rrt*,large,0,1187.6716003797317,0.23250865936279297,0
1465,rrt*,large,0,1217.5556901061973,0.19539856910705566,0
1466,rrt*,large,0,1297.3744077867539,0.23201274871826172,0
1467,rrt*,large,0,1166.855367257829,1.210799217224121,0
1468,rrt*,large,0,1130.7333796739256,0.09434723854064941,0
1469,rrt*,large,0,1132.857841786436,0.21341228485107422,0
1470,rrt*,large,0,1424.5784981585316,0.6004335880279541,0
1471,rrt*,large,0,1341.8817267680683,0.37581324577331543,0
1472,rrt*,large,0,1426.8747642066367,0.2961702346801758,0
1473,rrt*,large,0,1256.6528900980893,0.8819403648376465,0
1474,rrt*,large,0,1327.3772546964624,1.7872803211212158,0
1475,rrt*,large,0,1270.710989530396,0.4439692497253418,0
1476,rrt*,large,0,1613.408506759436,0.689542293548584,0
1477,rrt*,large,0,1299.404655848091,0.3858513832092285,0
1478,rrt*,large,0,1249.094238115054,0.3471245765686035,0
1479,rrt*,large,0,1542.9982059555286,1.1224889755249023,0
1480,rrt*,large,0,1234.1628442264653,0.8147730827331543,0
1481,rrt*,large,0,1176.5214294621196,0.22382068634033203,0
1482,informed rrt*,large,0,1244.0693188601686,0.10499858856201172,0
1483,informed rrt*,large,0,1037.1745221072108,0.44298601150512695,0
1484,informed rrt*,large,0,1225.488940902508,0.032773733139038086,0
1485,informed rrt*,large,0,1179.91072300468,0.03787493705749512,0
1486,informed rrt*,large,0,1091.7519680280952,0.011118173599243164,0
1487,informed rrt*,large,0,1201.3907854074778,0.15765166282653809,0
1488,informed rrt*,large,0,1254.6592622875185,0.08781552314758301,0
1489,informed rrt*,large,0,1368.4271298394845,0.05520749092102051,0
1490,informed rrt*,large,0,1286.3146314618261,0.029775381088256836,0
1491,informed rrt*,large,0,1047.2625069337578,0.07446527481079102,0
1492,informed rrt*,large,0,1170.5976674541766,0.045409202575683594,0
1493,informed rrt*,large,0,1467.7102021829483,0.019200801849365234,0
1494,informed rrt*,large,0,1229.9056185778213,0.023047685623168945,0
1495,informed rrt*,large,0,1158.1139502118608,0.12443876266479492,0
1496,informed rrt*,large,0,1128.1869799732162,0.09132909774780273,0
1497,informed rrt*,large,0,1093.7632463285267,0.021099328994750977,0
1498,informed rrt*,large,0,1552.106919685736,0.09231710433959961,0
1499,informed rrt*,large,0,1340.3158002136802,0.055153608322143555,0
1500,informed rrt*,large,0,1494.7880604978443,0.0416874885559082,0
1501,informed rrt*,large,0,1198.2973329686745,0.048191070556640625,0
1502,fmt*,large,0,1023.6021148505016,0.0393068790435791,0
1503,fmt*,large,0,1137.7345520052738,0.03625130653381348,0
1504,fmt*,large,0,1003.9537864359606,0.0423128604888916,0
1505,fmt*,large,0,1017.3086849049864,0.039270639419555664,0
1506,fmt*,large,0,1010.0459433473634,0.04331517219543457,0
1507,fmt*,large,0,1050.4362388133316,0.04181551933288574,0
1508,fmt*,large,0,961.7011640963041,0.041815757751464844,0
1509,fmt*,large,0,1038.200316077953,0.04290628433227539,0
1510,fmt*,large,0,979.1549469586985,0.04391169548034668,0
1511,fmt*,large,0,1058.165687714476,0.04140615463256836,0
1512,fmt*,large,0,958.0038040355696,0.03932690620422363,0
1513,fmt*,large,0,1042.845466588075,0.03724074363708496,0
1514,fmt*,large,0,951.3203944450188,0.0408322811126709,0
1515,fmt*,large,0,1148.4342275404233,0.03374814987182617,0
1516,fmt*,large,0,1040.878830013643,0.042330026626586914,0
1517,fmt*,large,0,1002.8200787159441,0.04227089881896973,0
1518,fmt*,large,0,1048.1329865895536,0.036371469497680664,0
1519,fmt*,large,0,1078.310465467811,0.025659561157226562,0
1520,fmt*,large,0,1039.6638782184484,0.0252685546875,0
1521,fmt*,large,0,1050.0815568842027,0.03228950500488281,0
1522,bit*,large,0,966.1926890305868,0.008499383926391602,0
1523,bit*,large,0,983.6986190472346,0.02762579917907715,0
1524,bit*,large,0,1044.5970288423277,0.008005857467651367,0
1525,bit*,large,0,1039.2876712416044,0.024126052856445312,0
1526,bit*,large,0,981.8830565926677,0.017115116119384766,0
1527,bit*,large,0,981.7063480120512,0.014017581939697266,0
1528,bit*,large,0,950.4670044467828,0.010519981384277344,0
1529,bit*,large,0,956.543513747676,0.015620946884155273,0
1530,bit*,large,0,951.7388977331964,0.01862621307373047,0
1531,bit*,large,0,972.1980388083134,0.020119905471801758,0
1532,bit*,large,0,988.7903414629023,0.014608383178710938,0
1533,bit*,large,0,1121.5150078227432,0.02712082862854004,0
1534,bit*,large,0,962.1219970295376,0.014606237411499023,0
1535,bit*,large,0,965.0429187425605,0.01962757110595703,0
1536,bit*,large,0,963.6047657668398,0.023619890213012695,0
1537,bit*,large,0,960.2115535856966,0.03664422035217285,0
1538,bit*,large,0,947.3329145563869,0.02463078498840332,0
1539,bit*,large,0,951.7281131677207,0.012533187866210938,0
1540,bit*,large,0,1003.5909386490638,0.0235292911529541,0
1541,astar,large,10.0,362.13203435596427,0.003004312515258789,0
1542,astar,large,10.0,362.13203435596427,0.0035028457641601562,0
1543,astar,large,10.0,362.13203435596427,0.004537820816040039,0
1544,astar,large,10.0,362.13203435596427,0.0035386085510253906,0
1545,astar,large,10.0,362.13203435596427,0.00453948974609375,0
1546,astar,large,10.0,362.13203435596427,0.004039764404296875,0
1547,astar,large,10.0,362.13203435596427,0.004039764404296875,0
1548,astar,large,10.0,362.13203435596427,0.005006313323974609,0
1549,astar,large,10.0,362.13203435596427,0.0035529136657714844,0
1550,astar,large,10.0,362.13203435596427,0.004499912261962891,0
1551,astar,large,10.0,362.13203435596427,0.003991127014160156,0
1552,astar,large,10.0,362.13203435596427,0.004500150680541992,0
1553,astar,large,10.0,362.13203435596427,0.004004716873168945,0
1554,astar,large,10.0,362.13203435596427,0.0034999847412109375,0
1555,astar,large,10.0,362.13203435596427,0.0035736560821533203,0
1556,astar,large,10.0,362.13203435596427,0.003576040267944336,0
1557,astar,large,10.0,362.13203435596427,0.0040683746337890625,0
1558,astar,large,10.0,362.13203435596427,0.0033621788024902344,0
1559,astar,large,10.0,362.13203435596427,0.0035097599029541016,0
1560,astar,large,10.0,362.13203435596427,0.0030095577239990234,0
1561,rrt,large,10.0,335.4101966249685,0.0,0
1562,rrt,large,10.0,335.4101966249685,0.0004971027374267578,0
1563,rrt,large,10.0,335.4101966249685,0.0,0
1564,rrt,large,10.0,335.4101966249685,0.0005006790161132812,0
1565,rrt,large,10.0,335.4101966249685,0.0,0
1566,rrt,large,10.0,335.4101966249685,0.0,0
1567,rrt,large,10.0,335.4101966249685,0.0,0
1568,rrt,large,10.0,335.4101966249685,0.0,0
1569,rrt,large,10.0,335.4101966249685,0.0,0
1570,rrt,large,10.0,335.4101966249685,0.0,0
1571,rrt,large,10.0,335.4101966249685,0.0,0
1572,rrt,large,10.0,335.4101966249685,0.0004999637603759766,0
1573,rrt,large,10.0,335.4101966249685,0.0,0
1574,rrt,large,10.0,335.4101966249685,0.0005025863647460938,0
1575,rrt,large,10.0,335.4101966249685,0.0,0
1576,rrt,large,10.0,335.4101966249685,0.0004994869232177734,0
1577,rrt,large,10.0,335.4101966249685,0.0,0
1578,rrt,large,10.0,335.4101966249685,0.0,0
1579,rrt,large,10.0,335.4101966249685,0.0,0
1580,rrt,large,10.0,335.4101966249685,0.0,0
1581,rrt*,large,10.0,399.26042681608357,0.9247872829437256,0
1582,rrt*,large,10.0,398.75386368276065,0.8249623775482178,0
1583,rrt*,large,10.0,464.31752096606215,2.027446746826172,0
1584,rrt*,large,10.0,448.4018496902188,1.2084136009216309,0
1585,rrt*,large,10.0,403.46047947670763,0.7201337814331055,0
1586,rrt*,large,10.0,676.7708306421282,1.7408065795898438,0
1587,rrt*,large,10.0,428.8511944505928,0.7848067283630371,0
1588,rrt*,large,10.0,662.2088601205562,1.7653427124023438,0
1589,rrt*,large,10.0,453.6460221779594,0.4946002960205078,0
1590,rrt*,large,10.0,359.1436434762209,0.9433097839355469,0
1591,rrt*,large,10.0,471.8178906958245,0.36158156394958496,0
1592,rrt*,large,10.0,464.81634510449936,0.845015287399292,0
1593,rrt*,large,10.0,600.1542151693773,1.3882842063903809,0
1594,rrt*,large,10.0,547.0064386675158,1.1602745056152344,0
1595,rrt*,large,10.0,440.90037660641747,0.3846004009246826,0
1596,rrt*,large,10.0,454.5386078241984,2.865426540374756,0
1597,rrt*,large,10.0,382.3922413420302,0.40123510360717773,0
1598,rrt*,large,10.0,439.4640233075619,0.6131212711334229,0
1599,informed rrt*,large,10.0,472.1566750923162,0.04331851005554199,0
1600,informed rrt*,large,10.0,475.92543431110596,0.4525628089904785,0
1601,informed rrt*,large,10.0,417.11214655708545,0.12301754951477051,0
1602,informed rrt*,large,10.0,374.11766362454404,0.10246896743774414,0
1603,informed rrt*,large,10.0,541.6796005832208,0.04282855987548828,0
1604,informed rrt*,large,10.0,431.084831576287,0.06686210632324219,0
1605,informed rrt*,large,10.0,399.72822372485587,0.008646011352539062,0
1606,informed rrt*,large,10.0,600.5962333440705,0.46656227111816406,0
1607,informed rrt*,large,10.0,481.49304652512575,0.5572385787963867,0
1608,informed rrt*,large,10.0,349.9834539154735,0.5892798900604248,0
1609,informed rrt*,large,10.0,532.5139649365763,0.2009716033935547,0
1610,informed rrt*,large,10.0,441.05403864604034,0.10699844360351562,0
1611,informed rrt*,large,10.0,391.9140591978292,0.03267836570739746,0
1612,informed rrt*,large,10.0,731.023259369402,0.17010045051574707,0
1613,informed rrt*,large,10.0,900.7369172428206,0.6122791767120361,0
1614,informed rrt*,large,10.0,389.6322437248109,0.21999669075012207,0
1615,informed rrt*,large,10.0,387.4604580885696,0.332233190536499,0
1616,informed rrt*,large,10.0,476.98022186966926,0.16602778434753418,0
1617,informed rrt*,large,10.0,422.440837838301,0.30101799964904785,0
1618,informed rrt*,large,10.0,365.89246184072715,0.0486302375793457,0
1619,fmt*,large,10.0,335.6828816740843,0.02328658103942871,0
1620,fmt*,large,10.0,341.71148230457163,0.021286964416503906,0
1621,fmt*,large,10.0,359.2282704724214,0.023286819458007812,0
1622,fmt*,large,10.0,366.1443856618646,0.02127814292907715,0
1623,fmt*,large,10.0,447.0151000618677,0.020770549774169922,0
1624,fmt*,large,10.0,417.5254288427077,0.019274234771728516,0
1625,fmt*,large,10.0,376.95491041568437,0.021772146224975586,0
1626,fmt*,large,10.0,340.2036817470283,0.019271135330200195,0
1627,fmt*,large,10.0,351.02308468540616,0.022357463836669922,0
1628,fmt*,large,10.0,336.4975998670707,0.020276546478271484,0
1629,fmt*,large,10.0,383.3474564253176,0.0258023738861084,0
1630,fmt*,large,10.0,415.1445052889693,0.02729320526123047,0
1631,fmt*,large,10.0,355.7844507924822,0.02428603172302246,0
1632,fmt*,large,10.0,335.94019372848277,0.0212862491607666,0
1633,fmt*,large,10.0,400.5952014213464,0.026797771453857422,0
1634,fmt*,large,10.0,341.33335393137975,0.02113652229309082,0
1635,fmt*,large,10.0,335.42250048326935,0.017104387283325195,0
1636,fmt*,large,10.0,337.5091113192607,0.015104055404663086,0
1637,fmt*,large,10.0,348.9043576817528,0.013104915618896484,0
1638,fmt*,large,10.0,335.8872237383848,0.017601490020751953,0
1639,bit*,large,10.0,452.39663660290813,0.0075206756591796875,0
1640,bit*,large,10.0,437.1587636311418,0.009519577026367188,0
1641,bit*,large,10.0,368.9982497842153,0.010523796081542969,0
1642,bit*,large,10.0,340.636653641782,0.005524158477783203,0
1643,bit*,large,10.0,339.2373630425153,0.005013704299926758,0
1644,bit*,large,10.0,335.51928254287856,0.00451350212097168,0
1645,bit*,large,10.0,363.8346881848405,0.0040051937103271484,0
1646,bit*,large,10.0,740.0918723559153,0.004999876022338867,0
1647,bit*,large,10.0,340.10531249703,0.003500699996948242,0
1648,bit*,large,10.0,335.87998882117233,0.006163358688354492,0
1649,bit*,large,10.0,337.261816194692,0.004163503646850586,0
1650,bit*,large,10.0,335.4615624053759,0.004162311553955078,0
1651,bit*,large,10.0,349.49933069883235,0.0045926570892333984,0
1652,bit*,large,10.0,336.56021564413095,0.006592512130737305,0
1653,bit*,large,10.0,367.52746479546886,0.004594564437866211,0
1654,bit*,large,10.0,339.98162984324847,0.0025055408477783203,0
1655,bit*,large,10.0,341.8041067172766,0.0029993057250976562,0
1656,bit*,large,10.0,343.52468200202225,0.006011247634887695,0
1657,astar,large,20.0,292.42640687119285,0.0025653839111328125,0
1658,astar,large,20.0,292.42640687119285,0.0035660266876220703,0
1659,astar,large,20.0,292.42640687119285,0.0035102367401123047,0
1660,astar,large,20.0,292.42640687119285,0.0024995803833007812,0
1661,astar,large,20.0,292.42640687119285,0.0030107498168945312,0
1662,astar,large,20.0,292.42640687119285,0.0025107860565185547,0
1663,astar,large,20.0,292.42640687119285,0.0035071372985839844,0
1664,astar,large,20.0,292.42640687119285,0.0030105113983154297,0
1665,astar,large,20.0,292.42640687119285,0.003001689910888672,0
1666,astar,large,20.0,292.42640687119285,0.00250244140625,0
1667,astar,large,20.0,292.42640687119285,0.0025017261505126953,0
1668,astar,large,20.0,292.42640687119285,0.002509593963623047,0
1669,astar,large,20.0,292.42640687119285,0.0035102367401123047,0
1670,astar,large,20.0,292.42640687119285,0.0035054683685302734,0
1671,astar,large,20.0,292.42640687119285,0.002997875213623047,0
1672,astar,large,20.0,292.42640687119285,0.0031223297119140625,0
1673,astar,large,20.0,292.42640687119285,0.0031244754791259766,0
1674,astar,large,20.0,292.42640687119285,0.0026252269744873047,0
1675,astar,large,20.0,292.42640687119285,0.0031266212463378906,0
1676,astar,large,20.0,292.42640687119285,0.0026276111602783203,0
1677,rrt,large,20.0,281.60255680657446,0.0,0
1678,rrt,large,20.0,281.60255680657446,0.0,0
1679,rrt,large,20.0,281.60255680657446,0.0,0
1680,rrt,large,20.0,281.60255680657446,0.0,0
1681,rrt,large,20.0,281.60255680657446,0.0,0
1682,rrt,large,20.0,281.60255680657446,0.0,0
1683,rrt,large,20.0,281.60255680657446,0.0,0
1684,rrt,large,20.0,281.60255680657446,0.0,0
1685,rrt,large,20.0,281.60255680657446,0.0,0
1686,rrt,large,20.0,281.60255680657446,0.0,0
1687,rrt,large,20.0,281.60255680657446,0.0,0
1688,rrt,large,20.0,281.60255680657446,0.0,0
1689,rrt,large,20.0,281.60255680657446,0.0,0
1690,rrt,large,20.0,281.60255680657446,0.0,0
1691,rrt,large,20.0,281.60255680657446,0.0,0
1692,rrt,large,20.0,281.60255680657446,0.00013709068298339844,0
1693,rrt,large,20.0,281.60255680657446,0.0,0
1694,rrt,large,20.0,281.60255680657446,0.0,0
1695,rrt,large,20.0,281.60255680657446,0.0,0
1696,rrt,large,20.0,281.60255680657446,0.0,0
1697,rrt*,large,20.0,476.19031566340266,0.20413565635681152,0
1698,rrt*,large,20.0,384.5264809654024,0.009604930877685547,0
1699,rrt*,large,20.0,467.99236881788823,0.20363569259643555,0
1700,rrt*,large,20.0,346.5430046990272,0.1755208969116211,0
1701,rrt*,large,20.0,460.5254701708026,0.05840277671813965,0
1702,rrt*,large,20.0,398.04748933092606,0.12815189361572266,0
1703,rrt*,large,20.0,387.43116732071576,0.10298633575439453,0
1704,rrt*,large,20.0,448.59255946462736,0.07343602180480957,0
1705,rrt*,large,20.0,386.9436054095011,0.060903310775756836,0
1706,rrt*,large,20.0,580.5624712586673,0.17454123497009277,0
1707,rrt*,large,20.0,381.82204851280795,0.08987855911254883,0
1708,rrt*,large,20.0,295.4997668806115,0.005620718002319336,0
1709,rrt*,large,20.0,340.0725671920447,0.02074146270751953,0
1710,rrt*,large,20.0,395.67971215227294,0.26316237449645996,0
1711,rrt*,large,20.0,498.75768462449275,0.12343764305114746,0
1712,rrt*,large,20.0,684.1844693515105,0.3046224117279053,0
1713,rrt*,large,20.0,505.63481431033676,0.23802518844604492,0
1714,rrt*,large,20.0,378.47486352645785,0.2575054168701172,0
1715,rrt*,large,20.0,343.8468743022187,0.013517141342163086,0
1716,rrt*,large,20.0,419.73682900806193,0.0475924015045166,0
1717,informed rrt*,large,20.0,292.7114816938536,0.0004966259002685547,0
1718,informed rrt*,large,20.0,297.98396760011315,0.0025022029876708984,0
1719,informed rrt*,large,20.0,390.85418099859066,0.002497434616088867,0
1720,informed rrt*,large,20.0,286.7445502742655,0.0014989376068115234,0
1721,informed rrt*,large,20.0,610.8499895957463,0.0526580810546875,0
1722,informed rrt*,large,20.0,292.2275326906893,0.018120288848876953,0
1723,informed rrt*,large,20.0,344.9346978191229,0.011106729507446289,0
1724,informed rrt*,large,20.0,294.42507182783356,0.0014996528625488281,0
1725,informed rrt*,large,20.0,297.7613430546753,0.0015001296997070312,0
1726,informed rrt*,large,20.0,420.2027270007423,0.01562190055847168,0
1727,informed rrt*,large,20.0,353.1266501471348,0.06868100166320801,0
1728,informed rrt*,large,20.0,352.67236224854156,0.0030939579010009766,0
1729,informed rrt*,large,20.0,381.59636199555894,0.006016731262207031,0
1730,informed rrt*,large,20.0,566.7800294615989,0.16039586067199707,0
1731,informed rrt*,large,20.0,598.3904424802444,0.01803731918334961,0
1732,informed rrt*,large,20.0,345.5979772124691,0.00351715087890625,0
1733,informed rrt*,large,20.0,339.6205939852249,0.010525941848754883,0
1734,informed rrt*,large,20.0,714.3998252163053,0.030037403106689453,0
1735,informed rrt*,large,20.0,338.28528332254575,0.002001047134399414,0
1736,informed rrt*,large,20.0,385.37998964292706,0.002511262893676758,0
1737,fmt*,large,20.0,281.60255680657446,0.024377822875976562,0
1738,fmt*,large,20.0,281.60255680657446,0.022871732711791992,0
1739,fmt*,large,20.0,281.60255680657446,0.021870851516723633,0
1740,fmt*,large,20.0,281.60255680657446,0.01935744285583496,0
1741,fmt*,large,20.0,281.60255680657446,0.029559850692749023,0
1742,fmt*,large,20.0,281.60255680657446,0.026268720626831055,0
1743,fmt*,large,20.0,281.60255680657446,0.017749547958374023,0
